timestamp,thread_id,event,anomalyScore,prediction1,likelihood1,prediction2,likelihood2
2014-05-03 20:36:09.827170,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99992279715539367
2014-05-03 20:36:09.827208,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98710131007093427,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.011006610133812584,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0018920797952532483
2014-05-03 20:36:09.845239,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.9999533569848913
2014-05-03 20:36:09.845389,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98843680229418207,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.010659390374699514,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00090380733111835795
2014-05-03 20:36:09.937915,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999249254409361
2014-05-03 20:36:09.937950,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98726993499930915,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.010160845956790237,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0025692190439005271
2014-05-03 20:36:10.641817,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.999894927074647,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.00010507292535292634
2014-05-03 20:36:10.674371,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98823636340999133,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.010823767181563993,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00093986940844450594
2014-05-03 20:36:10.781356,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99995555876245168
2014-05-03 20:36:10.781402,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98803566978838209,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.010221856241249659,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0017424739703683835
2014-05-03 20:36:11.496511,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.90539673438766521,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.094603265612334925
2014-05-03 20:36:11.507131,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.59996155240479676,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.39600211772898175,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0040363298662214869
2014-05-03 20:36:11.608915,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.96591544025785914,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.034084559742140731
2014-05-03 20:36:11.608952,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.88323621576257538,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.093965858438940272,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.022797925798484334
2014-05-03 20:36:11.723593,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99982614507964684,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.00017385492035320866
2014-05-03 20:36:11.723706,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99297956820447286,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0064534449870290262,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00056698680849804446
2014-05-03 20:36:11.796113,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99997950490297038
2014-05-03 20:36:11.796123,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99322091077996522,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0061919962827430893,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00058709293729162766
2014-05-03 20:36:11.264937,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99996271824599714
2014-05-03 20:36:12.281077,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99415300559870201,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0052407760285084421,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00060621837278950874
2014-05-03 20:36:12.379945,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99997739611204239
2014-05-03 20:36:12.379962,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99455042733403931,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0051582745601015285,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00029129810585918432
2014-05-03 20:36:12.483300,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999660898833154
2014-05-03 20:36:12.483373,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99440495129127238,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0047590091102432085,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00083603959848439703
2014-05-03 20:36:12.502491,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99994987605494468
2014-05-03 20:36:12.528177,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99522671393874318,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0044946600045661514,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0002786260566907732
2014-05-03 20:36:12.578624,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99998070332756139
2014-05-03 20:36:12.578645,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99519609801325903,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0042759927678938971,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00052790921884726205
2014-05-03 20:36:12.627784,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99994297629103046
2014-05-03 20:36:12.627822,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99340172849693664,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0061028871480695709,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00049538435499377176
2014-05-03 20:36:13.950158,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99995465635333292
2014-05-03 20:36:13.956265,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.56281062154087635,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.43661615512153845,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00057322333758522202
2014-05-03 20:36:13.064520,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999814023660483
2014-05-03 20:36:13.064530,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.70575690644187916,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.29403943086160095,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00020366269651986738
2014-05-03 20:36:13.172617,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99992563766241072
2014-05-03 20:36:13.172751,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.9968151350723129,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0028591651981240678,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00032569972956297258
2014-05-03 20:36:13.251068,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999106862995379
2014-05-03 20:36:13.251187,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99713711205773825,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0025707782688700184,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00029210967339177803
2014-05-03 20:36:14.579996,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99998386200498501
2014-05-03 20:36:14.585310,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99737865042432894,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0022425532261909865,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00037879634948019238
2014-05-03 20:36:14.691752,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999016678890773
2014-05-03 20:36:14.691773,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99761036892700061,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0022119399636411205,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00017769110935829675
2014-05-03 20:36:15.804595,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999863000166478
2014-05-03 20:36:15.804783,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99745272568974241,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0020489811343047961,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00049829317595275564
2014-05-03 20:36:15.879946,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99997837450902571
2014-05-03 20:36:15.880022,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99800598891213621,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.001834884065423548,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00015912702244026003
2014-05-03 20:36:16.111022,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999205819581205
2014-05-03 20:36:16.121267,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99795938906996784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0017454196947555099,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00029519123527660434
2014-05-03 20:36:16.226197,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99998352984953431
2014-05-03 20:36:16.226226,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99802258371170061,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0017476936214292824,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00022972266687023169
2014-05-03 20:36:16.333089,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99998702684680474
2014-05-03 20:36:16.333256,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99768287997263516,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0021323531160497701,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00018476691131512146
2014-05-03 20:36:16.408779,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999953486198712
2014-05-03 20:36:16.408817,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99782689759327936,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0021014972265265865
2014-05-03 20:36:17.126510,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99997122680898531
2014-05-03 20:36:17.136872,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99872338336683575,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.001123265012727496,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00015335162043677347
2014-05-03 20:36:17.239196,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999652932886973
2014-05-03 20:36:17.239214,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99887072759818951,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00099476371902140889,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00013450868278918989
2014-05-03 20:36:17.346938,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999375194679474
2014-05-03 20:36:17.347084,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99893865059163289,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00087634889638392899,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00018500051198305648
2014-05-03 20:36:17.426227,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999618523083877
2014-05-03 20:36:17.426246,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99905387812104318,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00086106402197269388
2014-05-03 20:36:19.895617,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999948578934073
2014-05-03 20:36:19.909499,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99896595452282266,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00079989654456594597,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00023414893261127417
2014-05-03 20:36:19.005442,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999164288164155
2014-05-03 20:36:19.005464,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.9992335407012447,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00069405128999753879
2014-05-03 20:36:19.111511,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999699500447936
2014-05-03 20:36:19.111680,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99920541988175982,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00066226631448534857,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00013231380375490915
2014-05-03 20:36:19.208982,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999448164520344
2014-05-03 20:36:19.209000,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99931693174015357,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00059090247591115481
2014-05-03 20:36:20.145050,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999566435816956
2014-05-03 20:36:20.155167,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99935444817110708,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00058167078293684844
2014-05-03 20:36:20.254921,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999984966644073
2014-05-03 20:36:20.254933,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99940962396834099,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00056489973680369098
2014-05-03 20:36:20.364366,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.93162868892044148,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.068371311079558586
2014-05-03 20:36:20.364836,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.60805068500813475,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.39194931499186519
2014-05-03 20:36:20.456066,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99998938662425496
2014-05-03 20:36:20.456087,Thread 8416,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99954329223310734,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00039429034919911694
2014-05-03 20:36:22.075161,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999872620926133
2014-05-03 20:36:22.089437,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99957954226622014,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00036548391229046561
2014-05-03 20:36:22.195441,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999770357453133
2014-05-03 20:36:22.195464,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99960478100244199,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00031904394671071771
2014-05-03 20:36:22.300067,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999859188133089
2014-05-03 20:36:22.300217,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99965335724472992,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00031200652677223226
2014-05-03 20:36:22.378392,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999982063492188
2014-05-03 20:36:22.378411,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99960927812386058,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00029631730487716127
2014-05-03 20:36:23.892042,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999691995800077
2014-05-03 20:36:23.902881,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99972612077140399,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00024516631604350425
2014-05-03 20:36:23.007755,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999890390642732
2014-05-03 20:36:23.007778,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99970609753101836,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00024182654879509593
2014-05-03 20:36:23.085781,Thread 8488,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999807043359257
2014-05-03 20:36:23.112876,Thread 8596,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),1.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.52772629805790217,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.47227370194209783
