timestamp,thread_id,event,anomalyScore,prediction1,likelihood1,prediction2,likelihood2
2014-05-03 20:36:05.675711,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.999488538673177,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.00051146132682301977
2014-05-03 20:36:05.675809,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.7135253077638134,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.28301156177568415,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0034631304605024144
2014-05-03 20:36:05.765577,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.97542550676671291,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.024574493233287024
2014-05-03 20:36:05.765596,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.74624514800556385,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.24682800596421214,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0069268460302239834
2014-05-03 20:36:06.469525,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99924636608044071,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.00075363391955924079
2014-05-03 20:36:06.488569,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.97002474911241343,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.026535822262882529,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0034394286247040745
2014-05-03 20:36:06.594081,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.9999170100808662
2014-05-03 20:36:06.594125,Thread 852,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.97189980218160221,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.025658607672249582,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0024415901461483452
2014-05-03 20:36:08.691963,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99984071681648334,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.00015928318351664413
2014-05-03 20:36:08.710446,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.97481933158586787,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.022211050691906941,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0029696177222252661
2014-05-03 20:36:08.798873,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99990317835828135
2014-05-03 20:36:08.798895,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.97720812661719803,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.021325557721246103,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0014663156615558265
2014-05-03 20:36:08.906044,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99998426595718803
2014-05-03 20:36:08.906553,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.97467383975021582,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.02102395480475161,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0043022054450325559
2014-05-03 20:36:08.001224,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99977441220837915,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.00022558779162084111
2014-05-03 20:36:08.001242,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.96718594046396067,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.030971610058943111,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0018424494770961422
2014-05-03 20:36:09.632921,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99987858721952971,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.00012141278047036083
2014-05-03 20:36:09.648739,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.96726408584470858,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.029228381335478532,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0035075328198129778
2014-05-03 20:36:09.706259,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99963379085357862,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.00036620914642135675
2014-05-03 20:36:09.725408,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.9843175091768932,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.013443858249623575,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.002238632573483155
2014-05-03 20:36:09.736353,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99995821776531435
2014-05-03 20:36:09.736366,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98555965349405183,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.012764570136846001,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0016757763691020952
2014-05-03 20:36:09.827170,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99992279715539367
2014-05-03 20:36:09.827208,Thread 5132,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98710131007093427,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.011006610133812584,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0018920797952532483
2014-05-03 20:36:09.845239,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.9999533569848913
2014-05-03 20:36:09.845389,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98843680229418207,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.010659390374699514,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00090380733111835795
2014-05-03 20:36:09.937915,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999249254409361
2014-05-03 20:36:09.937950,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98726993499930915,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.010160845956790237,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0025692190439005271
2014-05-03 20:36:10.641817,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.999894927074647,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.00010507292535292634
2014-05-03 20:36:10.674371,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98823636340999133,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.010823767181563993,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00093986940844450594
2014-05-03 20:36:10.781356,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99995555876245168
2014-05-03 20:36:10.781402,Thread 7712,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.98803566978838209,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.010221856241249659,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0017424739703683835
2014-05-03 20:36:11.496511,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.90539673438766521,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.094603265612334925
2014-05-03 20:36:11.507131,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.59996155240479676,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.39600211772898175,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0040363298662214869
2014-05-03 20:36:11.608915,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.96591544025785914,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.034084559742140731
2014-05-03 20:36:11.608952,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.88323621576257538,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.093965858438940272,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.022797925798484334
2014-05-03 20:36:11.723593,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99982614507964684,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.00017385492035320866
2014-05-03 20:36:11.723706,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99297956820447286,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0064534449870290262,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00056698680849804446
2014-05-03 20:36:11.796113,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99997950490297038
2014-05-03 20:36:11.796123,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99322091077996522,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0061919962827430893,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00058709293729162766
2014-05-03 20:36:11.264937,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99996271824599714
2014-05-03 20:36:12.281077,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99415300559870201,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0052407760285084421,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00060621837278950874
2014-05-03 20:36:12.379945,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99997739611204239
2014-05-03 20:36:12.379962,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99455042733403931,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0051582745601015285,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00029129810585918432
2014-05-03 20:36:12.483300,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999660898833154
2014-05-03 20:36:12.483373,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99440495129127238,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0047590091102432085,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00083603959848439703
2014-05-03 20:36:12.502491,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99994987605494468
2014-05-03 20:36:12.528177,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99522671393874318,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0044946600045661514,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.0002786260566907732
2014-05-03 20:36:12.578624,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99998070332756139
2014-05-03 20:36:12.578645,Thread 6048,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99519609801325903,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0042759927678938971,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00052790921884726205
2014-05-03 20:36:12.627784,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99994297629103046
2014-05-03 20:36:12.627822,Thread 5680,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99340172849693664,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0061028871480695709,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00049538435499377176
2014-05-03 20:36:13.950158,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99995465635333292
2014-05-03 20:36:13.956265,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.56281062154087635,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.43661615512153845,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00057322333758522202
2014-05-03 20:36:13.064520,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999814023660483
2014-05-03 20:36:13.064530,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.70575690644187916,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.29403943086160095,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00020366269651986738
2014-05-03 20:36:13.172617,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99992563766241072
2014-05-03 20:36:13.172751,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.9968151350723129,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0028591651981240678,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00032569972956297258
2014-05-03 20:36:13.251068,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999106862995379
2014-05-03 20:36:13.251187,Thread 5784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99713711205773825,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0025707782688700184,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00029210967339177803
2014-05-03 20:36:14.579996,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99998386200498501
2014-05-03 20:36:14.585310,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99737865042432894,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0022425532261909865,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00037879634948019238
2014-05-03 20:36:14.691752,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999016678890773
2014-05-03 20:36:14.691773,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99761036892700061,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0022119399636411205,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00017769110935829675
2014-05-03 20:36:15.804595,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999863000166478
2014-05-03 20:36:15.804783,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99745272568974241,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0020489811343047961,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00049829317595275564
2014-05-03 20:36:15.879946,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99997837450902571
2014-05-03 20:36:15.880022,Thread 1324,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99800598891213621,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.001834884065423548,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00015912702244026003
2014-05-03 20:36:16.111022,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999205819581205
2014-05-03 20:36:16.121267,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99795938906996784,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0017454196947555099,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00029519123527660434
2014-05-03 20:36:16.226197,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99998352984953431
2014-05-03 20:36:16.226226,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99802258371170061,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0017476936214292824,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00022972266687023169
2014-05-03 20:36:16.333089,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99998702684680474
2014-05-03 20:36:16.333256,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99768287997263516,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0021323531160497701,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00018476691131512146
2014-05-03 20:36:16.408779,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999953486198712
2014-05-03 20:36:16.408817,Thread 7500,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99782689759327936,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0021014972265265865
2014-05-03 20:36:17.126510,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99997122680898531
2014-05-03 20:36:17.136872,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99872338336683575,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.001123265012727496,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00015335162043677347
2014-05-03 20:36:17.239196,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999652932886973
2014-05-03 20:36:17.239214,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99887072759818951,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00099476371902140889,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00013450868278918989
2014-05-03 20:36:17.346938,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999375194679474
2014-05-03 20:36:17.347084,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99893865059163289,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00087634889638392899,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00018500051198305648
2014-05-03 20:36:17.426227,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999618523083877
2014-05-03 20:36:17.426246,Thread 8236,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99905387812104318,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00086106402197269388
2014-05-03 20:36:19.895617,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999948578934073
2014-05-03 20:36:19.909499,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99896595452282266,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00079989654456594597,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00023414893261127417
2014-05-03 20:36:19.005442,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999164288164155
2014-05-03 20:36:19.005464,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.9992335407012447,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00069405128999753879
2014-05-03 20:36:19.111511,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999699500447936
2014-05-03 20:36:19.111680,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.99920541988175982,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.00066226631448534857,(Microsoft-IEFRAME LegacyHistoryQuery 52 Start),0.00013231380375490915
2014-05-03 20:36:19.208982,Thread 8292,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 114 Stop),0.0,(Microsoft-IEFRAME Browseui_Tabs_WaitMessage 113 Start),0.99999448164520344
